curriculum_reference,text
1,Fizyczny obszar rozwoju dziecka. Dziecko przygotowane do podjęcia nauki w szkole
2,Emocjonalny obszar rozwoju dziecka. Dziecko przygotowane do podjęcia nauki w szkole
3,Społeczny obszar rozwoju dziecka. Dziecko przygotowane do podjęcia nauki w szkole
4,Poznawczy obszar rozwoju dziecka. Dziecko przygotowane do podjęcia nauki w szkole
